Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD-10166,2019-06-15,2019-06-20,Second Class,Emily Clark,Corporate,United States,Los Angeles,California,Central,Technology,Accessories,A4 Binder Pack,834.82,2,0.2,126.72
ORD-10167,2019-09-22,2019-09-24,First Class,Neena Patel,Home Office,United States,Chicago,New York,East,Technology,Phones,Monitor Stand,1056.46,2,0.0,43.0
ORD-10168,2019-03-31,2019-04-04,Second Class,Neena Patel,Home Office,United States,Houston,Washington,South,Technology,Phones,A4 Binder Pack,342.59,2,0.1,179.63
ORD-10169,2019-11-14,2019-11-19,Standard Class,John Smith,Corporate,United States,New York,Illinois,West,Furniture,Bookcases,A4 Binder Pack,503.71,3,0.2,37.55
ORD-10170,2019-07-10,2019-07-17,First Class,Mark Wilson,Corporate,United States,Houston,Washington,West,Office Supplies,Binders,Smartphone X,500.22,1,0.1,106.65
ORD-10171,2019-09-10,2019-09-15,Standard Class,Mark Wilson,Consumer,United States,Los Angeles,California,East,Technology,Accessories,Smartphone X,632.94,1,0.0,197.25
ORD-10172,2019-07-18,2019-07-24,First Class,John Smith,Consumer,United States,New York,New York,East,Furniture,Tables,USB Cable,1217.85,3,0.1,218.58
ORD-10173,2019-09-16,2019-09-21,Second Class,Neena Patel,Home Office,United States,Houston,Texas,Central,Office Supplies,Paper,Monitor Stand,648.76,2,0.0,-69.88
ORD-10174,2019-10-16,2019-10-22,First Class,Neena Patel,Corporate,United States,Chicago,Illinois,East,Technology,Phones,Office Desk,1205.89,5,0.1,270.57
ORD-10175,2019-10-22,2019-10-28,Standard Class,Emily Clark,Corporate,United States,Houston,Texas,East,Office Supplies,Binders,Laptop Pro,1334.36,5,0.0,-45.56
ORD-10176,2019-04-13,2019-04-19,Standard Class,John Smith,Home Office,United States,Houston,Florida,Central,Technology,Phones,Office Desk,729.87,5,0.2,200.15
ORD-10177,2019-11-01,2019-11-02,First Class,John Smith,Corporate,United States,New York,Illinois,West,Furniture,Tables,USB Cable,1182.85,4,0.2,149.8
ORD-10178,2019-10-07,2019-10-08,Standard Class,Mark Wilson,Corporate,United States,Seattle,New York,West,Furniture,Bookcases,Office Desk,676.4,1,0.1,115.4
ORD-10179,2019-01-06,2019-01-09,Standard Class,Emily Clark,Corporate,United States,Los Angeles,California,East,Furniture,Bookcases,Laser Printer,200.82,2,0.0,248.37
ORD-10180,2019-03-04,2019-03-11,First Class,Mark Wilson,Home Office,United States,Houston,Florida,Central,Furniture,Chairs,A4 Binder Pack,40.64,5,0.2,71.53
ORD-10181,2019-12-30,2020-01-02,First Class,Mark Wilson,Consumer,United States,Chicago,New York,South,Technology,Copiers,USB Cable,260.66,2,0.2,1.21
ORD-10182,2019-06-07,2019-06-08,Standard Class,John Smith,Corporate,United States,New York,Illinois,East,Technology,Phones,Laser Printer,342.42,5,0.1,-95.93
ORD-10183,2019-09-11,2019-09-13,Standard Class,Emily Clark,Home Office,United States,Los Angeles,Texas,East,Technology,Phones,Office Desk,333.07,2,0.2,18.59
ORD-10184,2019-07-02,2019-07-09,Standard Class,Sam Roberts,Consumer,United States,Los Angeles,New York,West,Technology,Phones,A4 Binder Pack,932.13,2,0.2,257.66
ORD-10185,2019-10-23,2019-10-28,Second Class,John Smith,Home Office,United States,Chicago,New York,West,Furniture,Bookcases,Office Desk,265.1,2,0.2,243.41
ORD-10186,2019-01-18,2019-01-21,Second Class,Neena Patel,Consumer,United States,Houston,Florida,South,Furniture,Tables,Storage Box,594.19,2,0.1,202.01
ORD-10187,2019-01-13,2019-01-14,First Class,Sam Roberts,Corporate,United States,Los Angeles,New York,West,Technology,Phones,A4 Binder Pack,89.93,1,0.1,-81.44
ORD-10188,2019-05-08,2019-05-13,Standard Class,Neena Patel,Home Office,United States,Los Angeles,Florida,South,Office Supplies,Storage,Smartphone X,429.99,5,0.0,264.51
ORD-10189,2019-06-20,2019-06-25,First Class,Mark Wilson,Consumer,United States,Houston,California,Central,Furniture,Bookcases,Office Desk,828.8,2,0.2,22.96
ORD-10190,2019-07-13,2019-07-14,Second Class,John Smith,Corporate,United States,Houston,Illinois,South,Technology,Accessories,Laptop Pro,591.99,5,0.2,166.6
ORD-10191,2019-11-25,2019-11-28,Second Class,Sam Roberts,Corporate,United States,Seattle,California,Central,Technology,Phones,Smartphone X,83.47,2,0.1,256.77
ORD-10192,2019-04-25,2019-05-02,Second Class,Emily Clark,Home Office,United States,Seattle,Texas,West,Technology,Copiers,Office Desk,1002.92,1,0.1,-47.33
ORD-10193,2019-05-23,2019-05-27,Second Class,Sam Roberts,Home Office,United States,Los Angeles,California,East,Technology,Copiers,Laptop Pro,1487.24,5,0.2,52.62
ORD-10194,2019-01-14,2019-01-15,Standard Class,Mark Wilson,Consumer,United States,Houston,New York,Central,Furniture,Bookcases,Laptop Pro,318.69,4,0.2,46.03
ORD-10195,2019-03-14,2019-03-20,Second Class,John Smith,Consumer,United States,Los Angeles,Florida,West,Technology,Copiers,A4 Binder Pack,940.66,5,0.0,50.46
ORD-10196,2019-02-19,2019-02-23,Second Class,John Smith,Consumer,United States,Seattle,Florida,Central,Office Supplies,Binders,Storage Box,493.19,4,0.0,21.24
ORD-10197,2019-10-27,2019-10-31,First Class,John Smith,Corporate,United States,New York,Florida,South,Office Supplies,Storage,Monitor Stand,698.32,3,0.1,256.78
ORD-10198,2019-10-19,2019-10-26,First Class,John Smith,Consumer,United States,Los Angeles,Texas,South,Technology,Accessories,Office Desk,534.88,2,0.0,103.08
ORD-10199,2019-04-13,2019-04-19,Standard Class,Neena Patel,Home Office,United States,Miami,California,South,Furniture,Tables,Monitor Stand,896.13,3,0.0,224.27
ORD-10200,2019-11-28,2019-12-05,Second Class,Sam Roberts,Consumer,United States,Chicago,Illinois,South,Furniture,Chairs,USB Cable,1072.63,1,0.1,137.1
ORD-10201,2019-06-03,2019-06-04,Standard Class,John Smith,Corporate,United States,Houston,New York,West,Technology,Accessories,Laser Printer,1266.05,5,0.0,275.79
ORD-10202,2019-08-21,2019-08-25,Standard Class,John Smith,Corporate,United States,New York,Texas,Central,Technology,Phones,Laptop Pro,916.13,5,0.1,73.39
ORD-10203,2019-06-26,2019-06-28,Standard Class,Mark Wilson,Corporate,United States,New York,New York,West,Technology,Copiers,Monitor Stand,1102.22,3,0.1,-51.81
ORD-10204,2019-10-06,2019-10-09,Second Class,Mark Wilson,Home Office,United States,Houston,New York,West,Office Supplies,Storage,Laser Printer,848.11,5,0.2,24.55
ORD-10205,2019-10-08,2019-10-10,First Class,John Smith,Home Office,United States,Miami,California,Central,Office Supplies,Binders,USB Cable,1048.98,5,0.1,215.95
ORD-10206,2019-10-25,2019-10-31,Second Class,Sam Roberts,Corporate,United States,Chicago,New York,South,Technology,Phones,Monitor Stand,898.69,1,0.2,185.96
ORD-10207,2019-02-25,2019-02-27,Standard Class,Sam Roberts,Corporate,United States,Los Angeles,Illinois,East,Technology,Accessories,Monitor Stand,1388.87,2,0.1,118.38
ORD-10208,2019-06-06,2019-06-07,Standard Class,Emily Clark,Home Office,United States,New York,Washington,Central,Office Supplies,Paper,A4 Binder Pack,50.14,2,0.1,-67.32
ORD-10209,2019-06-26,2019-06-28,First Class,Mark Wilson,Consumer,United States,New York,Texas,East,Technology,Copiers,Laptop Pro,328.16,1,0.0,-45.28
ORD-10210,2019-03-20,2019-03-21,First Class,John Smith,Corporate,United States,Chicago,New York,East,Technology,Copiers,A4 Binder Pack,121.45,1,0.1,54.69
ORD-10211,2019-09-28,2019-09-29,Standard Class,John Smith,Corporate,United States,Seattle,New York,Central,Office Supplies,Binders,Monitor Stand,1106.49,1,0.2,37.66
ORD-10212,2019-10-14,2019-10-20,First Class,Mark Wilson,Corporate,United States,Los Angeles,Washington,West,Furniture,Tables,Monitor Stand,391.36,1,0.0,107.9
ORD-10213,2019-03-19,2019-03-24,Standard Class,Emily Clark,Home Office,United States,Houston,Washington,Central,Furniture,Tables,Monitor Stand,962.91,4,0.2,127.7
ORD-10214,2019-04-05,2019-04-09,Standard Class,Mark Wilson,Consumer,United States,Miami,Florida,Central,Technology,Copiers,A4 Binder Pack,1045.74,4,0.1,39.19
ORD-10215,2019-12-24,2019-12-26,Second Class,Mark Wilson,Consumer,United States,Houston,California,South,Technology,Copiers,Premium Chair,1154.13,1,0.2,243.93
ORD-10216,2019-08-14,2019-08-17,Standard Class,Neena Patel,Corporate,United States,Seattle,California,West,Furniture,Tables,A4 Binder Pack,767.56,4,0.2,32.07
ORD-10217,2019-01-01,2019-01-03,First Class,Sam Roberts,Consumer,United States,Los Angeles,Florida,West,Technology,Copiers,Laser Printer,969.15,5,0.1,74.59
ORD-10218,2019-01-17,2019-01-19,Second Class,Sam Roberts,Home Office,United States,Los Angeles,New York,South,Technology,Accessories,Storage Box,842.72,2,0.2,260.08
ORD-10219,2019-11-10,2019-11-12,Second Class,Sam Roberts,Corporate,United States,New York,Illinois,South,Office Supplies,Storage,Smartphone X,905.5,1,0.1,-55.12
ORD-10220,2019-05-26,2019-06-02,Standard Class,Neena Patel,Consumer,United States,Houston,Illinois,Central,Office Supplies,Paper,Laptop Pro,864.71,4,0.2,46.54
ORD-10221,2019-04-12,2019-04-14,Standard Class,Emily Clark,Consumer,United States,Seattle,Washington,West,Furniture,Bookcases,Monitor Stand,931.15,2,0.2,222.78
ORD-10222,2019-06-03,2019-06-04,First Class,Mark Wilson,Consumer,United States,Miami,Illinois,West,Technology,Copiers,Laptop Pro,599.81,3,0.2,-26.52
ORD-10223,2019-09-28,2019-10-04,Second Class,Emily Clark,Home Office,United States,Chicago,Illinois,East,Technology,Accessories,Storage Box,129.54,4,0.0,241.0
ORD-10224,2019-02-27,2019-03-01,Standard Class,Emily Clark,Corporate,United States,Miami,Florida,South,Office Supplies,Storage,Laptop Pro,591.03,1,0.2,286.16
ORD-10225,2019-09-21,2019-09-27,Standard Class,Mark Wilson,Consumer,United States,Seattle,New York,East,Office Supplies,Storage,USB Cable,344.09,1,0.1,80.68
ORD-10226,2019-01-20,2019-01-24,Second Class,Mark Wilson,Corporate,United States,Los Angeles,Florida,South,Furniture,Chairs,Office Desk,1353.18,4,0.0,130.38
ORD-10227,2019-10-19,2019-10-24,Second Class,Emily Clark,Consumer,United States,New York,Florida,East,Technology,Phones,Smartphone X,1124.29,5,0.0,195.24
ORD-10228,2019-01-20,2019-01-22,Standard Class,Emily Clark,Home Office,United States,Miami,New York,Central,Office Supplies,Binders,Monitor Stand,629.04,5,0.1,14.77
ORD-10229,2019-01-07,2019-01-10,First Class,Neena Patel,Corporate,United States,New York,Washington,Central,Furniture,Bookcases,Smartphone X,628.68,1,0.2,-99.2
ORD-10230,2019-11-13,2019-11-15,Second Class,Sam Roberts,Home Office,United States,Miami,Washington,East,Technology,Phones,Storage Box,894.69,2,0.0,117.09
ORD-10231,2019-12-14,2019-12-19,Standard Class,Mark Wilson,Corporate,United States,Houston,California,Central,Furniture,Tables,Laser Printer,663.7,3,0.2,120.12
ORD-10232,2019-05-31,2019-06-03,Standard Class,John Smith,Consumer,United States,Los Angeles,Washington,South,Office Supplies,Paper,Premium Chair,1338.63,1,0.0,-98.78
ORD-10233,2019-03-07,2019-03-14,Second Class,Emily Clark,Home Office,United States,Miami,Florida,Central,Furniture,Chairs,Office Desk,1343.31,4,0.0,218.68
ORD-10234,2019-03-06,2019-03-07,First Class,Emily Clark,Corporate,United States,Los Angeles,Florida,East,Office Supplies,Binders,A4 Binder Pack,660.7,2,0.0,27.01
ORD-10235,2019-05-03,2019-05-07,Standard Class,John Smith,Home Office,United States,New York,California,East,Furniture,Bookcases,Office Desk,24.65,5,0.2,16.89
ORD-10236,2019-11-24,2019-11-26,First Class,John Smith,Consumer,United States,Miami,California,West,Furniture,Bookcases,Laser Printer,1364.89,3,0.2,224.58
ORD-10237,2019-03-09,2019-03-12,Second Class,Neena Patel,Home Office,United States,New York,Washington,West,Office Supplies,Paper,Storage Box,92.23,2,0.1,-11.64
ORD-10238,2019-02-17,2019-02-23,Standard Class,Mark Wilson,Consumer,United States,Houston,Florida,South,Office Supplies,Paper,Laptop Pro,1226.38,4,0.0,-98.59
ORD-10239,2019-12-17,2019-12-23,First Class,Sam Roberts,Consumer,United States,Chicago,Florida,South,Furniture,Tables,Storage Box,468.14,5,0.1,249.8
ORD-10240,2019-05-31,2019-06-03,Second Class,Mark Wilson,Home Office,United States,Houston,Illinois,East,Office Supplies,Paper,Monitor Stand,658.25,5,0.2,273.82
ORD-10241,2019-04-17,2019-04-19,Second Class,Sam Roberts,Consumer,United States,Chicago,Washington,Central,Technology,Phones,USB Cable,877.78,4,0.2,-4.97
ORD-10242,2019-02-14,2019-02-15,Standard Class,Sam Roberts,Consumer,United States,Miami,Texas,West,Technology,Phones,Laser Printer,562.59,2,0.2,150.17
ORD-10243,2019-06-17,2019-06-20,Standard Class,Sam Roberts,Consumer,United States,Chicago,Illinois,South,Office Supplies,Paper,Office Desk,81.32,1,0.2,269.39
ORD-10244,2019-07-23,2019-07-27,Second Class,Mark Wilson,Corporate,United States,Los Angeles,Illinois,West,Furniture,Tables,Smartphone X,205.36,3,0.1,231.47
ORD-10245,2019-05-03,2019-05-09,First Class,Mark Wilson,Corporate,United States,Los Angeles,New York,Central,Office Supplies,Paper,Storage Box,155.63,4,0.2,-70.36
ORD-10246,2019-06-10,2019-06-15,Second Class,Neena Patel,Corporate,United States,New York,Florida,West,Technology,Phones,Laser Printer,1315.21,3,0.0,88.34
ORD-10247,2019-08-29,2019-09-04,First Class,Mark Wilson,Consumer,United States,Houston,California,East,Furniture,Bookcases,Laptop Pro,976.03,4,0.2,-21.12
ORD-10248,2019-02-07,2019-02-12,First Class,Sam Roberts,Home Office,United States,New York,California,South,Office Supplies,Storage,Premium Chair,172.68,3,0.0,83.48
ORD-10249,2019-02-04,2019-02-09,Second Class,Sam Roberts,Home Office,United States,Seattle,Texas,Central,Furniture,Tables,Laptop Pro,1382.57,2,0.2,-3.94
ORD-10250,2019-08-20,2019-08-24,First Class,Neena Patel,Home Office,United States,Miami,Washington,East,Technology,Accessories,USB Cable,628.98,3,0.1,11.59
ORD-10251,2019-05-29,2019-06-03,Standard Class,John Smith,Corporate,United States,Seattle,Texas,South,Technology,Phones,A4 Binder Pack,716.95,3,0.1,232.45
ORD-10252,2019-07-15,2019-07-16,Second Class,Emily Clark,Corporate,United States,New York,Texas,West,Office Supplies,Storage,Premium Chair,103.84,4,0.2,27.23
ORD-10253,2019-06-10,2019-06-17,Second Class,Emily Clark,Corporate,United States,New York,Illinois,Central,Furniture,Tables,Office Desk,535.33,3,0.1,109.76
ORD-10254,2019-11-09,2019-11-12,First Class,Neena Patel,Consumer,United States,Chicago,California,East,Technology,Phones,Laser Printer,1192.71,5,0.2,77.57
ORD-10255,2019-05-10,2019-05-13,Standard Class,Emily Clark,Corporate,United States,Chicago,California,South,Technology,Phones,USB Cable,375.34,2,0.0,142.55
ORD-10256,2019-03-02,2019-03-06,First Class,John Smith,Home Office,United States,New York,Washington,Central,Furniture,Tables,Monitor Stand,669.82,3,0.1,262.03
ORD-10257,2019-06-20,2019-06-24,First Class,Sam Roberts,Home Office,United States,Miami,Florida,South,Office Supplies,Paper,USB Cable,943.33,3,0.1,208.65
ORD-10258,2019-10-28,2019-10-30,Standard Class,Mark Wilson,Corporate,United States,Houston,New York,West,Technology,Accessories,Laser Printer,808.82,4,0.2,77.85
ORD-10259,2019-07-02,2019-07-06,Standard Class,John Smith,Corporate,United States,Chicago,New York,Central,Office Supplies,Paper,USB Cable,1009.04,2,0.0,116.55
ORD-10260,2019-09-02,2019-09-08,Standard Class,Neena Patel,Consumer,United States,Chicago,Florida,Central,Furniture,Tables,USB Cable,876.61,3,0.0,-57.02
ORD-10261,2019-06-02,2019-06-03,First Class,Mark Wilson,Consumer,United States,Houston,Washington,West,Furniture,Chairs,Office Desk,358.97,4,0.0,133.26
ORD-10262,2019-11-30,2019-12-05,Second Class,Sam Roberts,Home Office,United States,Chicago,Texas,West,Furniture,Bookcases,Smartphone X,1161.3,3,0.2,158.29
ORD-10263,2019-11-23,2019-11-27,Standard Class,Emily Clark,Consumer,United States,New York,Texas,South,Office Supplies,Storage,Laptop Pro,872.36,3,0.1,140.15
ORD-10264,2019-02-27,2019-02-28,Second Class,Mark Wilson,Home Office,United States,Miami,Texas,South,Office Supplies,Paper,USB Cable,110.06,3,0.1,87.24
ORD-10265,2019-08-23,2019-08-26,First Class,Sam Roberts,Consumer,United States,Seattle,Illinois,West,Technology,Phones,Smartphone X,1300.8,5,0.0,-81.69
ORD-10266,2019-03-07,2019-03-13,Second Class,Sam Roberts,Consumer,United States,New York,California,Central,Office Supplies,Paper,Smartphone X,1367.57,2,0.1,-20.42
ORD-10267,2019-12-06,2019-12-12,First Class,Neena Patel,Home Office,United States,Chicago,California,West,Technology,Copiers,USB Cable,877.13,3,0.0,281.19
ORD-10268,2019-12-20,2019-12-21,Second Class,John Smith,Corporate,United States,Seattle,Washington,Central,Office Supplies,Binders,Monitor Stand,1151.64,4,0.1,266.09
ORD-10269,2019-01-13,2019-01-16,First Class,Mark Wilson,Corporate,United States,Houston,Florida,Central,Furniture,Tables,A4 Binder Pack,51.88,2,0.2,192.97
ORD-10270,2019-06-12,2019-06-18,Standard Class,Mark Wilson,Corporate,United States,Miami,California,East,Technology,Accessories,Office Desk,637.61,5,0.2,270.15
ORD-10271,2019-06-13,2019-06-17,Second Class,Sam Roberts,Corporate,United States,Los Angeles,Texas,Central,Technology,Accessories,Monitor Stand,95.79,3,0.0,18.77
ORD-10272,2019-11-15,2019-11-20,Second Class,Neena Patel,Corporate,United States,Houston,Texas,West,Technology,Copiers,Office Desk,229.8,5,0.2,182.81
ORD-10273,2019-01-28,2019-01-31,Standard Class,Sam Roberts,Home Office,United States,Los Angeles,Florida,West,Furniture,Chairs,Office Desk,1368.03,1,0.0,-51.75
ORD-10274,2019-12-22,2019-12-26,Standard Class,Emily Clark,Home Office,United States,Houston,Texas,West,Office Supplies,Storage,Laptop Pro,1355.36,5,0.1,-91.28
ORD-10275,2019-10-20,2019-10-27,Second Class,Neena Patel,Consumer,United States,New York,New York,South,Furniture,Chairs,USB Cable,256.17,5,0.0,268.64
ORD-10276,2019-11-29,2019-12-03,Second Class,Neena Patel,Corporate,United States,Chicago,Washington,West,Furniture,Chairs,Monitor Stand,1439.46,5,0.2,203.1
ORD-10277,2019-06-23,2019-06-29,First Class,Neena Patel,Corporate,United States,Seattle,Florida,South,Office Supplies,Paper,Office Desk,1471.19,4,0.2,166.04
ORD-10278,2019-10-07,2019-10-12,Standard Class,Emily Clark,Home Office,United States,New York,Illinois,East,Technology,Phones,Storage Box,1390.2,4,0.1,96.48
ORD-10279,2019-07-03,2019-07-07,Second Class,Emily Clark,Consumer,United States,Los Angeles,Washington,East,Office Supplies,Storage,Storage Box,1185.25,4,0.1,79.56
ORD-10280,2019-08-08,2019-08-14,Second Class,Mark Wilson,Home Office,United States,New York,Illinois,West,Furniture,Tables,Monitor Stand,1013.67,1,0.0,116.1
ORD-10281,2019-01-12,2019-01-15,Standard Class,Sam Roberts,Consumer,United States,Chicago,California,Central,Office Supplies,Storage,Monitor Stand,1426.85,3,0.1,110.08
ORD-10282,2019-03-26,2019-03-27,Standard Class,Sam Roberts,Consumer,United States,Seattle,California,East,Office Supplies,Binders,A4 Binder Pack,487.42,1,0.1,194.59
ORD-10283,2019-07-20,2019-07-24,First Class,Sam Roberts,Home Office,United States,Los Angeles,California,West,Furniture,Bookcases,Office Desk,1449.91,4,0.0,91.73
ORD-10284,2019-02-26,2019-03-01,First Class,John Smith,Corporate,United States,Los Angeles,Florida,West,Furniture,Chairs,Laser Printer,843.84,1,0.1,-61.79
ORD-10285,2019-11-03,2019-11-09,Standard Class,John Smith,Corporate,United States,New York,Washington,West,Office Supplies,Storage,USB Cable,645.1,2,0.0,-54.15
ORD-10286,2019-02-07,2019-02-10,Standard Class,Mark Wilson,Home Office,United States,Seattle,Illinois,South,Furniture,Bookcases,Premium Chair,1170.85,5,0.2,-80.22
ORD-10287,2019-01-08,2019-01-09,Standard Class,Mark Wilson,Corporate,United States,Miami,Florida,Central,Furniture,Chairs,USB Cable,1377.47,4,0.2,113.81
ORD-10288,2019-08-22,2019-08-26,Second Class,Neena Patel,Home Office,United States,Los Angeles,Florida,East,Furniture,Chairs,Storage Box,238.06,5,0.0,-68.33
ORD-10289,2019-09-30,2019-10-07,First Class,Mark Wilson,Consumer,United States,Seattle,Illinois,Central,Office Supplies,Storage,Laptop Pro,90.17,3,0.1,-2.54
ORD-10290,2019-10-25,2019-11-01,Second Class,Sam Roberts,Corporate,United States,Houston,New York,East,Office Supplies,Binders,Laser Printer,807.38,5,0.1,84.84
ORD-10291,2019-09-10,2019-09-14,Second Class,John Smith,Consumer,United States,Los Angeles,New York,East,Furniture,Tables,USB Cable,798.15,1,0.0,12.65
ORD-10292,2019-09-11,2019-09-17,Standard Class,Mark Wilson,Home Office,United States,Miami,Illinois,West,Furniture,Bookcases,Laser Printer,1192.68,3,0.1,284.81
ORD-10293,2019-08-22,2019-08-26,Standard Class,John Smith,Home Office,United States,Los Angeles,Illinois,Central,Technology,Phones,Smartphone X,35.84,5,0.2,-22.86
ORD-10294,2019-01-02,2019-01-03,Standard Class,Neena Patel,Corporate,United States,Chicago,Illinois,South,Technology,Accessories,Storage Box,907.88,2,0.1,175.68
ORD-10295,2019-04-04,2019-04-07,Second Class,Mark Wilson,Corporate,United States,Los Angeles,Washington,Central,Furniture,Chairs,Monitor Stand,1170.74,4,0.1,-58.68
ORD-10296,2019-05-20,2019-05-27,Standard Class,Mark Wilson,Corporate,United States,Miami,Florida,South,Office Supplies,Storage,Office Desk,31.3,2,0.1,23.47
ORD-10297,2019-05-12,2019-05-18,Standard Class,Neena Patel,Consumer,United States,Seattle,Illinois,East,Technology,Copiers,Laptop Pro,888.05,4,0.0,-94.37
ORD-10298,2019-04-24,2019-04-29,First Class,Mark Wilson,Corporate,United States,Houston,Illinois,West,Technology,Accessories,Laptop Pro,1199.62,2,0.2,275.01
ORD-10299,2019-08-28,2019-09-01,Standard Class,Mark Wilson,Consumer,United States,Chicago,Texas,Central,Technology,Phones,Monitor Stand,412.58,5,0.2,111.38
